You are now connected to database "quote" as user "pi".
 ----  |                      Name                       |  $$$$  | ANdiv | divY%  |        Sector         |                            industry                            
 COLB  | Columbia Banking System, Inc.                   | 35.670 | 1.120 |  4.637 | Finance               | Major Banks
 CIZN  | Citizens Holding Company                        | 20.764 | 0.960 |  4.623 | Finance               | Major Banks
 NAVI  | Navient Corporation                             | 13.710 | 0.640 |  4.585 | Finance               | Investment Bankers/Brokers/Service
 PBCT  | People&#39;s United Financial, Inc.             | 15.400 | 0.710 |  4.563 | Finance               | Savings Institutions
 MERC  | Mercer International Inc.                       | 12.330 | 0.550 |  4.479 | Basic Industries      | Paper
 CSPI  | CSP Inc.                                        | 14.664 | 0.600 |  4.444 | Technology            | EDP Services
 BCBP  | BCB Bancorp, Inc. (NJ)                          | 12.400 | 0.560 |  4.441 | Finance               | Savings Institutions
 HNNA  | Hennessy Advisors, Inc.                         |  9.910 | 0.440 |  4.440 | Finance               | Investment Managers
 BPFH  | Boston Private Financial Holdings, Inc.         | 10.640 | 0.480 |  4.408 | Finance               | Major Banks
 ESCA  | Escalade, Incorporated                          | 11.110 | 0.500 |  4.405 | Consumer Non-Durables | Recreational Products/Toys
 PEBO  | Peoples Bancorp Inc.                            | 31.290 | 1.360 |  4.330 | Finance               | Major Banks
 VIRT  | Virtu Financial, Inc.                           | 22.300 | 0.960 |  4.330 | Finance               | Investment Bankers/Brokers/Service
 KEQU  | Kewaunee Scientific Corporation                 | 17.254 | 0.760 |  4.318 | Capital Goods         | Medical Specialities
 CZNC  | Citizens & Northern Corp                        | 24.430 | 1.080 |  4.308 | Finance               | Major Banks
 NWBI  | Northwest Bancshares, Inc.                      | 16.760 | 0.720 |  4.263 | Finance               | Major Banks
 RELL  | Richardson Electronics, Ltd.                    |  5.660 | 0.240 |  4.248 | Technology            | Electronic Components
 FFIC  | Flushing Financial Corporation                  | 19.670 | 0.840 |  4.242 | Finance               | Major Banks
 SPOK  | Spok Holdings, Inc.                             | 12.260 | 0.500 |  4.143 | Public Utilities      | Telecommunications Equipment
 SAMG  | Silvercrest Asset Management Group Inc.         | 13.600 | 0.600 |  4.141 | Finance               | Investment Managers
 HBAN  | Huntington Bancshares Incorporated              | 13.480 | 0.560 |  4.127 | Finance               | Major Banks
 UBFO  | United Security Bancshares                      | 10.610 | 0.440 |  4.112 | Finance               | Major Banks
 FHB   | First Hawaiian, Inc.                            | 25.680 | 1.040 |  4.066 | Finance               | Major Banks
 VLY   | Valley National Bancorp                         | 10.630 | 0.440 |  4.055 | Finance               | Major Banks
 DGICA | Donegal Group, Inc.                             | 14.080 | 0.580 |  4.017 | Finance               | Property-Casualty Insurers
 VLGEA | Village Super Market, Inc.                      | 24.710 | 1.000 |  4.011 | Consumer Services     | Food Chains
 NMRK  | Newmark Group, Inc.                             |  9.420 | 0.400 |  4.004 | Finance               | Real Estate
 MEOH  | Methanex Corporation                            | 34.210 | 1.440 |  4.003 | Basic Industries      | Major Chemicals
 HTBK  | Heritage Commerce Corp                          | 11.820 | 0.480 |  3.990 | Finance               | Major Banks
 WTBA  | West Bancorporation                             | 20.640 | 0.840 |  3.987 | Finance               | Major Banks
 SGA   | Saga Communications, Inc.                       | 29.690 | 1.200 |  3.984 | Consumer Services     | Broadcasting
 CBFV  | CB Financial Services, Inc.                     | 24.140 | 0.960 |  3.983 | Finance               | Major Banks
 ISBC  | Investors Bancorp, Inc.                         | 11.110 | 0.440 |  3.975 | Finance               | Major Banks
 HOPE  | Hope Bancorp, Inc.                              | 14.000 | 0.560 |  3.974 | Finance               | Major Banks
 PFBI  | Premier Financial Bancorp, Inc.                 | 15.580 | 0.600 |  3.940 | Finance               | Major Banks
 BSET  | Bassett Furniture Industries, Incorporated      | 12.510 | 0.500 |  3.937 | Consumer Durables     | Home Furnishings
 TIVO  | TiVo Corporation                                |  7.950 | 0.320 |  3.884 | Miscellaneous         | Multi-Sector Companies
 XPER  | Xperi Corporation                               | 20.450 | 0.800 |  3.835 | Technology            | Semiconductors
 LCNB  | LCNB Corporation                                | 17.640 | 0.680 |  3.827 | Finance               | Major Banks
 UNB   | Union Bankshares, Inc.                          | 32.510 | 1.240 |  3.822 | Finance               | Major Banks
 NKSH  | National Bankshares, Inc.                       | 34.500 | 1.340 |  3.795 | Finance               | Major Banks
 RIVE  | Riverview Financial Corporation                 | 10.750 | 0.400 |  3.784 | Finance               | Major Banks
 EEI   | Ecology and Environment, Inc.                   | 10.558 | 0.400 |  3.777 | Consumer Services     | Military/Government/Technical
 MBTF  | M B T Financial Corp                            | 10.360 | 0.400 |  3.759 | Finance               | Major Banks
 UBSI  | United Bankshares, Inc.                         | 36.080 | 1.360 |  3.736 | Finance               | Major Banks
 GLBZ  | Glen Burnie Bancorp                             | 10.750 | 0.400 |  3.728 | Finance               | Major Banks
 SBSI  | Southside Bancshares, Inc.                      | 33.680 | 1.240 |  3.716 | Finance               | Major Banks
 DGICB | Donegal Group, Inc.                             | 13.760 | 0.510 |  3.706 | Finance               | Property-Casualty Insurers
 MSBI  | Midland States Bancorp, Inc.                    | 26.190 | 0.970 |  3.697 | Finance               | Major Banks
 GLNG  | Golar LNG Limited                               | 15.690 | 0.600 |  3.677 | Consumer Services     | Marine Transportation
 NNBR  | NN, Inc.                                        |  7.200 | 0.280 |  3.665 | Capital Goods         | Metal Fabrications
 WEYS  | Weyco Group, Inc.                               | 26.310 | 0.960 |  3.661 | Consumer Non-Durables | Apparel
 TAIT  | Taitron Components Incorporated                 |  3.300 | 0.120 |  3.647 | Technology            | Electronic Components
 FCBP  | First Choice Bancorp                            | 22.100 | 0.800 |  3.622 | Finance               | Major Banks
 FFBC  | First Financial Bancorp.                        | 24.050 | 0.880 |  3.598 | Finance               | Major Banks
 ATLO  | Ames National Corporation                       | 26.770 | 0.960 |  3.587 | Finance               | Major Banks
 GBLI  | Global Indemnity Limited                        | 27.850 | 1.000 |  3.552 | Finance               | Property-Casualty Insurers
 UBNK  | United Financial Bancorp, Inc.                  | 13.360 | 0.480 |  3.550 | Finance               | Banks
 EMCF  | Emclaire Financial Corp                         | 35.951 | 1.160 |  3.504 | Finance               | Major Banks
 WSBC  | WesBanco, Inc.                                  | 35.130 | 1.240 |  3.488 | Finance               | Major Banks
 CATY  | Cathay General Bancorp                          | 35.260 | 1.240 |  3.471 | Finance               | Major Banks
 TRST  | TrustCo Bank Corp NY                            |  7.880 | 0.273 |  3.458 | Finance               | Major Banks
 IBCP  | Independent Bank Corporation                    | 20.860 | 0.720 |  3.417 | Finance               | Major Banks
 BKSC  | Bank of South Carolina Corp.                    | 19.000 | 0.640 |  3.413 | Finance               | Major Banks
 LARK  | Landmark Bancorp Inc.                           | 23.800 | 0.800 |  3.413 | Finance               | Major Banks
 FITB  | Fifth Third Bancorp                             | 28.210 | 0.960 |  3.384 | Finance               | Major Banks
 CVBF  | CVB Financial Corporation                       | 21.040 | 0.720 |  3.371 | Finance               | Major Banks
 HCSG  | Healthcare Services Group, Inc.                 | 23.790 | 0.790 |  3.366 | Health Care           | Hospital/Nursing Management
 SASR  | Sandy Spring Bancorp, Inc.                      | 35.660 | 1.200 |  3.351 | Finance               | Major Banks
 FRAF  | Franklin Financial Services Corporation         | 36.190 | 1.200 |  3.342 | Finance               | Major Banks
 OZK   | Bank OZK                                        | 28.270 | 0.960 |  3.339 | Finance               | Major Banks
 QTRH  | Quarterhill Inc.                                |  1.230 | 0.038 |  3.330 | Miscellaneous         | Multi-Sector Companies
 NRIM  | Northrim BanCorp Inc                            | 35.760 | 1.200 |  3.325 | Finance               | Savings Institutions
 MINI  | Mobile Mini, Inc.                               | 32.590 | 1.100 |  3.313 | Capital Goods         | Metal Fabrications
 FISI  | Financial Institutions, Inc.                    | 29.880 | 1.000 |  3.295 | Finance               | Major Banks
 ADTN  | ADTRAN, Inc.                                    | 10.780 | 0.360 |  3.288 | Public Utilities      | Telecommunications Equipment
 CG    | The Carlyle Group L.P.                          | 22.950 | 0.760 |  3.265 | Finance               | Investment Managers
 BDGE  | Bridge Bancorp, Inc.                            | 28.220 | 0.920 |  3.245 | Finance               | Major Banks
 UCFC  | United Community Financial Corp.                |  9.790 | 0.320 |  3.236 | Finance               | Banks
 LSBK  | Lake Shore Bancorp, Inc.                        | 14.750 | 0.480 |  3.232 | Finance               | Savings Institutions
 DAKT  | Daktronics, Inc.                                |  6.220 | 0.200 |  3.215 | Consumer Durables     | Miscellaneous manufacturing industries
